,ID_UNIDADE,DT_NOTIFIC,CASES,TEM_AVG,TEM_MIN,TEM_MAX,RAIN,RH_AVG
1401,2653982,2017-10-30,2,21.562004473358513,15.97678826963255,29.14656801085073,0.37628280225139976,72.80599300557004
1402,2653982,2017-11-06,5,20.108182361090826,15.781666334405259,26.3943217665921,0.5394743274845999,78.07137478700774
1403,2653982,2017-11-20,1,21.65065857004248,15.268567912140895,27.781855528208382,1.529411256349705,86.44926155819206
1404,2653982,2017-11-27,5,21.046847667411498,17.10796299744146,27.170625606356055,1.488925206585369,84.60377219619288
1405,2653982,2017-12-04,3,21.391207058448174,17.334156199959637,25.738377045754874,1.4513138244388302,87.23165716397686
1406,2653982,2017-12-18,1,24.484418653162777,19.435571674647747,32.27643431210828,0.03407498543872308,74.6030976355407
1407,2653982,2017-12-25,2,24.410352391131198,20.865456471328173,32.134490595834166,1.0232817947445245,81.70251012295694
1408,2653982,2018-01-01,2,24.18137840006557,18.913110986753566,31.32243696564973,1.479588335407046,80.46846145496978
1409,2653982,2018-01-08,1,23.876620812261308,19.692984116035802,30.533347731742765,0.17307706551554414,77.58563305932744
1410,2653982,2018-01-15,1,25.89414188342522,20.442030964331707,32.96512816583703,0.10590925620468065,68.9686180258452
1411,2653982,2018-01-22,3,24.807840841957784,20.602836100198317,31.619259093909534,0.28025067543226073,73.0997582476509
1412,2653982,2018-01-29,1,22.436223142170036,17.27836395925408,31.83694984108081,1.3740231968996701,82.94120536611457
1413,2653982,2018-02-05,2,22.61725973620662,18.512823348392942,28.91750545839625,2.7757050556245395,85.96205632190343
1414,2653982,2018-02-26,5,23.532759389848025,19.20313303879942,29.181645448726726,2.066346753973475,87.08832257366053
1415,2653982,2018-03-05,1,23.188984976282256,19.018892522719966,28.624442636784636,2.0529482135097243,88.88468503646283
1416,2653982,2018-03-12,4,24.380033561108462,19.852413122551354,31.278985541218276,0.6903043729643298,82.67662827416709
1417,2653982,2018-03-19,1,23.23926341112258,18.81010458381894,29.362377508337886,0.6450713076243266,83.77881579726086
1418,2653982,2018-03-26,2,22.697327598227275,17.643501975209574,27.95923807068698,0.0741459697931163,79.80627104911272
1419,2653982,2018-04-02,5,22.54901101209464,18.54815621876577,29.7757107903592,0.6555874351819977,85.31594066433085
1420,2653982,2018-04-09,12,21.321537381836947,17.26737250489498,26.54870630541103,0.32085117050233963,84.57306571286762
1421,2653982,2018-04-16,6,19.021990039968784,14.177073071427287,24.681795335192533,0.6782731301132504,82.6812529754106
1422,2653982,2018-04-23,6,20.873984870740003,16.510103046693814,25.947969348905076,0.23680884816952755,84.47349253599651
1423,2653982,2018-04-30,3,20.932285010629755,14.399697073838297,27.459243196921136,0.11875035642593525,81.5191147775232
1424,2653982,2018-05-07,6,19.659163456784825,14.99828803451129,27.187696055356923,0.39588352218354883,81.90599907576531
1425,2653982,2018-05-14,8,20.47020805415093,16.087460635290654,27.27535206946078,0.3196481872773365,82.53368176625378
1426,2653982,2018-05-21,4,17.448420166122617,11.104495986724999,24.258493167028007,0.11398911996516861,80.29420347205698
1427,2653982,2018-05-28,6,18.337324002040873,13.014278081242253,25.897855168746105,0.0971562066494983,80.43188912981445
1428,2653982,2018-06-04,7,19.09784884096655,15.221120539788899,25.890357701165385,0.088745744105885,81.53281187174427
1429,2653982,2018-06-11,5,19.73532629621178,15.580317395702593,27.852990237414986,0.1701106871525798,81.12382861034229
1430,2653982,2018-06-18,3,18.886854767515388,12.624270405004665,26.598186799583573,0.26115509523499614,77.23665429982594
1431,2653982,2018-06-25,1,19.68711870767413,14.115937342636585,25.967717934839357,0.01838278806555375,75.82090230112122
1432,2653982,2018-07-02,4,19.95626975545798,12.837211469018996,27.166796182809378,0.10110046921657082,72.42623689719427
1433,2653982,2018-07-09,7,17.396549733118945,9.672241092840409,26.264894618932487,0.613675861280568,80.50264576224697
1434,2653982,2018-07-16,8,19.41214278143792,12.62385460632072,26.313722557659446,0.01873826088153764,75.58746959722937
1435,2653982,2018-07-23,5,18.58650117414163,12.963173397908804,25.298242962395875,0.0552166115804155,78.97608789578477
1436,2653982,2018-07-30,9,18.25379164598553,14.138582183785275,26.587937430944862,1.2069639836921633,85.1020708477154
1437,2653982,2018-08-06,2,18.273431680085082,12.296865767562963,24.441769623254004,0.2724723557800655,84.82263999725913
1438,2653982,2018-08-13,2,16.97775792974062,11.767047298242176,24.17255292136332,0.2566188526659635,84.21374331196122
1439,2653982,2018-08-20,2,19.400802258938086,12.491060748526763,26.056351923392867,0.06045812801150381,78.39110214386918
1440,2653982,2018-08-27,7,19.018901362063218,14.623761302154094,27.586516271948653,0.15936153910378467,77.98998074782564
1441,2653982,2018-09-03,5,18.57436630424752,12.811356241798023,28.861912425532523,0.020986179855769012,70.47670014331413
1442,2653982,2018-09-10,4,18.26939965972474,14.39389339075234,27.759014772525177,0.4967344089313147,80.1960505051672
1443,2653982,2018-09-17,1,21.624339388697763,16.683206070349343,29.081633366312133,0.7294580997843771,82.9473313455561
1444,2653982,2018-09-24,4,22.339113092383514,17.481304336591393,29.846949112082598,0.3108975402033655,79.82435992437983
1445,2653982,2018-10-01,2,21.661207269524823,16.490153047444892,30.148870613880888,0.4291575266371317,80.55099432187619
1446,2653982,2018-10-08,1,22.94916123381654,18.42337693369302,30.89319831662226,0.6849011026884115,81.00304023946899
1447,2653982,2018-10-15,4,20.235173128147153,13.32503639104658,27.17439920014658,0.9409784245589752,83.8086791363113
1448,2653982,2018-10-22,2,20.41826113158197,13.998379163008792,28.500803335277,1.6160896498817334,82.83755794673854
1449,2653982,2018-10-29,1,21.439508419451727,16.857652174792975,29.55229208381894,0.16535274976532532,81.12751900079805
1450,2653982,2018-11-05,4,19.508108249952897,16.628106664771963,26.081866308201825,2.7829947543508418,88.84450098282198
1451,2653982,2018-11-12,7,23.03492979585394,18.95642114171011,30.336403643816595,0.9589048620964477,82.8822465489972
1452,2653982,2018-11-19,2,20.916862605048493,14.851927814219096,26.467505732590098,0.9176957106878788,83.87543822352318
1453,2653982,2018-11-26,1,22.213448668950264,16.86468921266885,28.276918014766864,1.0669577023695704,83.20095908303162
1454,2653982,2018-12-17,1,25.869080921350076,19.71442291374791,32.34054205708503,0.3933598367983379,77.49652931668835
1455,2653982,2018-12-24,1,22.181248826586284,18.558812009103463,28.247078187379145,1.3841655363299175,87.46263252704995
1456,2653982,2018-12-31,1,25.374431946042534,19.29930054994361,31.735100186284967,0.1602753399692977,76.357338235244
1457,2653982,2019-01-07,3,24.90212416473895,20.030242094452944,31.212855347866252,0.021857620844528775,72.16252806972356
1458,2653982,2019-01-14,1,26.77082569521616,20.52127840470166,33.46584547724291,0.05048490381833131,68.60716735492119
1459,2653982,2019-01-28,1,27.330875496523788,21.465170379033793,34.44061397412611,0.025535457070543027,62.30912461955402
1460,2653982,2019-02-04,4,22.99166996444461,19.469471997290498,30.85339914772186,1.3858647853367547,82.64443851421983
1461,2653982,2019-02-11,6,23.306096394034057,17.46470708072411,31.619551345135733,1.0307098710235727,80.45199285938749
1462,2653982,2019-02-18,4,25.66040956413775,20.862774493444647,33.04933727926198,0.4721135217810981,79.59334907208746
1463,2653982,2019-02-25,3,25.567267871841352,19.968287565252183,33.320774057774315,0.3084848506996826,78.16537413037908
1464,2653982,2019-03-11,2,24.553352117220413,20.636787238126942,31.07015713263621,0.7539833906727085,82.63457113256412
1465,2653982,2019-03-18,1,23.003439036373038,19.107514653131602,30.740363960684647,1.150951780670098,83.33189959817133
1466,2653982,2019-04-08,5,23.051818716120863,18.8535627885891,30.26575041689398,0.22018057723408585,79.51184712554857
1467,2653982,2019-04-22,7,23.614532182365792,18.28954819503508,30.248546622473384,0.0399303139570346,76.79365889107551
1468,2653982,2019-04-29,3,22.76762484956123,18.475079311335776,28.887880396374726,0.05638892536704073,77.46095585400973
1469,2653982,2019-05-06,6,21.613641846632504,17.42382994600524,28.77898893138763,0.20214357617607745,77.04831961241914
1470,2653982,2019-05-13,2,20.407219848119666,16.81740478079746,27.566854992189064,1.9773755271695816,89.65830129989897
1471,2653982,2019-05-20,2,20.66233400969753,13.725102092528743,27.005204278045028,0.020295598038633685,81.4542304462476
1472,2653982,2019-05-27,6,21.235475196140044,14.69294662672337,27.682474218469906,0.015730953667366553,81.12806860042946
1473,2653982,2019-06-03,4,17.837891331737694,11.254342321896786,26.25781707412085,0.10347726355841926,79.86512397637738
1474,2653982,2019-06-10,4,19.876338964473177,14.236860492608514,25.148478494226026,0.04018249974611883,82.05723393325657
1475,2653982,2019-06-17,2,19.012264675270103,13.44839063891834,25.641402234698376,0.04109917514912578,78.43889133047061
1476,2653982,2019-06-24,2,20.68511398581768,14.545588239983886,27.31581665782295,0.0017965499686665443,74.08261406985264
1477,2653982,2019-07-01,1,19.36034326814729,10.034840270568623,27.859646820053968,0.14568632530573233,68.47403648564024
1478,2653982,2019-07-08,7,16.952163208672857,10.339839435171314,27.283677323262964,0.010379536680928905,66.65488744973094
1479,2653982,2019-07-15,3,16.918396944409835,11.193080899782899,26.262812350832576,0.10297393474179112,75.41739386884798
1480,2653982,2019-07-22,3,18.754738579341165,13.026856868778225,26.26197213274827,0.008273513630511396,77.3199521566258
1481,2653982,2019-07-29,6,18.868373269864605,14.359022641443573,28.528760787891486,0.1648456589269852,77.11710508909144
1482,2653982,2019-08-05,3,19.021326731823137,13.665336226864042,29.93726883441002,0.07370940909007193,76.88562444045495
1483,2653982,2019-08-19,3,17.73054289785597,14.000733222104031,27.586701531665142,0.3759295361333761,81.51652656064873
1484,2653982,2019-08-26,6,18.876606788296215,13.558184455225614,29.372062721128486,0.057878265495205854,73.064788447242
1485,2653982,2019-09-02,5,20.679835255588785,15.349708136221693,32.024497348157354,0.12011824480324862,76.35903254030283
1486,2653982,2019-09-09,3,22.893804665276832,15.218500982001672,33.75766185093232,0.034011950377602546,69.65646655190255
1487,2653982,2019-09-16,3,24.270813498256928,16.62159748744193,34.70604356252886,0.08594105999798621,66.91470720749025
1488,2653982,2019-09-30,4,20.01893561399453,14.743474008920145,27.531250181802477,0.1655279503297886,78.66851737385184
1489,2653982,2019-10-07,1,21.917778103586443,18.306913987394694,29.55614022408082,0.7252684512390206,81.56546639345645
1490,2653982,2019-10-14,2,22.615278769507256,17.134126994581948,30.99756873743479,0.15184610550271196,76.33708484503437
1491,2653982,2019-10-21,3,21.173117264282837,16.87721334396889,28.702204694938985,0.6422722089580404,82.66952005757123
1492,2653982,2019-10-28,3,23.99340880652545,18.487721327393047,31.368462623911796,0.34893457393277505,74.6599966109449
1493,2653982,2019-11-04,6,24.360893016817954,18.878457852788642,35.206274719922874,0.3158004795173588,76.12446681103488
1494,2653982,2019-11-11,3,20.94491434078327,17.32450897383052,29.03375156052107,1.7119713035208712,86.8156747163126
1495,2653982,2019-11-18,2,20.85004056638786,17.492457129483,27.807987087761433,6.745471574512414,89.11429568350188
1496,2653982,2019-11-25,1,20.78088296782903,14.606062423792025,28.25342104896106,0.4940850179256846,79.5361675462546
1497,2653982,2019-12-02,1,20.993766747294785,15.803271604334896,27.27379212959744,1.0152986450057262,84.3545045476383
1498,2653982,2019-12-09,2,22.62005372991615,15.693435459341629,29.534158403197182,0.8187274999562155,86.08149098572063
1499,2653982,2019-12-16,2,23.784368192146133,18.1621824566202,30.278375273478673,0.27371070109043905,80.94460743718749
1500,2653982,2019-12-23,1,22.66299386203474,18.124886070937123,28.665734303530826,1.1234850903439095,85.74734968825399
1501,2653990,2015-02-02,3,20.645601069641543,16.305579724772485,26.89635765643004,1.4703382780404801,84.73561546724586
1502,2653990,2015-02-09,1,22.901289319589637,18.411994313396974,29.792470424162502,0.34733203256133216,76.40032487005786
1503,2653990,2015-02-23,2,21.459631685183012,16.259146400507404,28.167967408088998,0.3589941232182234,78.72645073291281
1504,2653990,2015-03-02,1,20.552655740620423,16.096421054087273,27.280057382379198,1.178772379814741,83.79261207472238
1505,2653990,2015-03-09,1,21.251792310812846,17.365893657882793,27.829819458058125,1.4823221305229692,85.27809128786437
1506,2653990,2015-03-30,1,19.87237980452477,14.028024722515738,26.658929052651672,0.3918594458793418,83.80908366022095
1507,2653990,2015-04-06,3,18.39088312809838,14.150488846029873,25.864462000537912,0.3882881081680201,82.47330564605636
1508,2653990,2015-04-13,2,20.060972071389585,15.10502519961318,26.023603196576516,0.22725851041546014,80.72849081557732
1509,2653990,2015-04-20,1,19.462272146309203,12.547265625000023,26.992437391991473,0.45415349310474384,87.67156824947574
1510,2653990,2015-04-27,1,17.488829739141067,13.32721354290851,23.726931003213565,0.16506574774949775,82.5569134805471
1511,2653990,2015-05-04,1,17.0270776838272,11.619711349953207,24.031938829512683,0.7973120223742229,84.70190241040221
1512,2653990,2015-12-14,2,22.33108640339924,16.38302698148624,29.51899180625128,0.8529216631058449,80.23153368119524
1513,2653990,2015-12-21,3,22.72578745014698,16.86743486612903,29.1450074041299,0.30395605116334645,74.0127896545259
1514,2653990,2016-01-11,1,20.7279252663094,16.25162441194351,27.386207548969878,5.369355810854048,89.83916898624337
1515,2653990,2016-02-15,4,22.573667914146824,17.60349393462195,28.953336851310837,1.152117728299304,81.770489721483
1516,2653990,2016-02-22,13,22.860524840611106,17.693881706216985,29.63417136109507,0.22679722377327782,77.90729019923702
1517,2653990,2016-02-29,19,20.969917080048106,16.324522843721184,27.986105747772115,0.884745353596105,84.33651655915226
1518,2653990,2016-03-07,18,21.825164170805238,17.571836372931898,28.189219861975573,1.0337595419163148,80.81149204201726
1519,2653990,2016-03-14,12,20.525545600121575,16.494186413894056,26.70895794956124,0.5738042420063072,84.35820815086585
1520,2653990,2016-03-21,1,21.538536705120123,16.80096707896689,28.606899627978464,0.9466229085328633,82.71422463845309
1521,2653990,2016-03-28,2,21.524333620562288,15.829883994216175,28.44055097658338,0.4159810370535184,82.16315597813829
1522,2653990,2017-01-16,2,22.28332484011645,18.05347243088943,27.981476339255494,0.42510153155503716,75.2250749359864
1523,2653990,2017-01-23,2,22.75778198856227,16.763481905555977,29.40435937817415,0.32548338092774,75.9202436088809
1524,2653990,2017-05-01,1,17.16124715044998,11.163136491258456,23.759620931081486,0.30278062092703206,82.91374084751659
1525,2653990,2017-06-12,1,16.53234303456253,10.485665901238463,24.107263959421005,0.19683962704991928,83.38514504378557
1526,2653990,2017-06-26,1,14.944795924593507,7.654443359375023,21.85429582516514,0.0851946860755798,80.41813162864092
1527,2653990,2018-01-15,1,23.11527258293603,17.167135855426636,30.1373730295889,0.22658828411068302,73.91775450439647
1528,2653990,2018-04-23,2,18.871431033873932,13.648688915704952,24.791715936382957,0.061509076832579994,79.509346324761
1529,2653990,2018-07-23,1,16.90430665620636,10.918061181663745,24.952201483591807,0.0457827309758612,71.83022935819889
1530,2653990,2018-09-17,1,19.94434207365333,15.130329297059802,27.028432887730446,0.3860338373526401,80.66462159352183
1531,2653990,2019-03-11,1,21.853486960204464,17.74218365457932,29.029323131302874,0.9204415834809966,84.78036128352366
1532,2653990,2019-03-25,1,19.731521579921434,15.29483818550267,26.288792805694072,0.3626648128467445,81.04391343055143
1533,2653990,2019-05-20,3,17.85959409280838,10.71554258982593,24.966354874404885,0.007485724508888014,73.87621131571811
