,ID_UNIDADE,DT_NOTIFIC,CASES,TEM_AVG,TEM_MIN,TEM_MAX,RAIN,RH_AVG
2280,2653982,2016-02-01,1,24.775137724140166,19.63429257268882,29.888427610689746,0.0016214780222626735,76.88635330452922
2281,2653982,2016-02-03,1,24.589065175750136,20.92248088585262,29.714154784880577,0.0028442319406902644,80.1128246192798
2282,2653982,2016-02-04,3,24.73926439992198,20.28716539773501,29.9007827737135,0.0012759171322722918,75.67484285007475
2283,2653982,2016-02-05,1,24.93383112289081,20.3489412128539,30.171620952629553,0.0047256190084158795,73.72272518278587
2284,2653982,2016-02-11,3,25.23899823064704,22.432086725837337,29.268718644286366,0.04290862059641588,78.31103530384938
2285,2653982,2016-02-12,1,22.332283561367888,21.210226129959096,23.863334821381784,0.6022771891107193,88.530523119857
2286,2653982,2016-02-17,1,25.571138068206324,21.90861797667185,30.561458859616778,0.0424035700648914,81.86059220832344
2287,2653982,2016-02-19,1,25.22939317518228,20.98880860313818,29.660832502356925,0.016888180931326102,74.86503946090143
2288,2653982,2016-02-23,1,24.692797065304035,21.3321520808517,28.71631280277569,0.004285545738257152,77.25470613801093
2289,2653982,2016-02-26,1,26.707948539673055,22.249360367432985,31.28000913021043,0.0028501389644508823,72.0332436252712
2290,2653982,2016-02-29,2,23.650655321041484,21.326949906946936,26.963505332743864,0.6347037960440928,88.24993143732628
2291,2653982,2016-03-03,2,24.189833139111443,20.76018552467127,28.452906582937032,0.0014841971843362889,79.52090596022761
2292,2653982,2016-03-04,1,24.458178325476524,20.79454013745942,29.028798381516765,0.01566832617088719,77.61897982023594
2293,2653982,2016-03-07,2,24.788527560799082,21.506042249676455,28.731058404019734,0.019284841580754872,80.06800053469603
2294,2653982,2016-03-08,1,24.779738003433692,21.25290299755352,28.822067992282996,0.010807418361925253,76.62536847439902
2295,2653982,2016-03-15,1,23.481671058693223,20.825881187722246,26.966316189219583,0.01984222567618249,80.61998331039568
2296,2653982,2016-03-16,1,22.573081957323268,20.009205743373116,26.26204662706317,0.050284470981108026,86.31263487266831
2297,2653982,2016-03-18,1,22.20503807741369,20.32984879606221,25.838339736009686,0.17679445761715123,90.38762982323648
2298,2653982,2016-03-21,3,22.94088726353283,18.962294122093112,27.618149763436236,0.005240058618060872,78.1092635531213
2299,2653982,2016-03-22,1,23.756821873761226,17.82527698130741,29.522118566904055,0.0002560078112719133,76.13212740182236
2300,2653982,2016-03-28,3,24.985915906204525,21.157373065502327,29.2391450457809,0.016935402806423264,79.0941542017268
2301,2653982,2016-03-31,1,23.670031273033317,20.781581818600728,28.515890039715202,0.07417421255955294,85.3891942625442
2302,2653982,2016-04-01,1,23.54708898506857,19.96852351731428,28.68339434023818,0.02498073785334162,82.54295171143313
2303,2653982,2016-04-04,3,23.714721018604507,19.784052004035686,28.53553549371719,0.005948657895605995,80.272531609318
2304,2653982,2016-04-05,5,22.911501304537182,19.334138656764537,27.31323569581002,0.012334717107065345,80.88118917068363
2305,2653982,2016-04-06,2,23.079749416600293,18.699753796214793,28.426401583189715,0.0034519238980861566,77.72925814648141
2306,2653982,2016-04-11,2,24.397908099627955,19.66893333067287,30.124666048945528,0.0007628909436866206,73.44325044350343
2307,2653982,2016-04-15,1,25.166612747637373,19.35279703501601,31.243816699160675,0.00046734951405595637,66.88180912001748
2308,2653982,2016-04-20,3,24.56818046970892,20.42547776203878,29.576532182199742,0.0014611568280940082,73.0352325558605
2309,2653982,2016-04-22,1,25.58793711754049,20.43322274923753,30.429184863804323,0.001945844772688287,65.61696955095941
2310,2653982,2016-04-25,1,24.05158395613978,17.90800487758196,30.012011689691406,0.0,64.17570801447228
2311,2653982,2016-04-28,2,19.661100332256012,18.243151596362964,21.353468046394596,0.20710755278037796,85.14282619214816
2312,2653982,2016-04-29,2,18.258348200033197,16.5857243358368,20.348027890051583,0.2221541580457342,83.20377983713091
2313,2653982,2016-05-03,1,18.289993123097304,13.252042673157064,23.58219866773942,6.572914593442128e-05,78.17784506269386
2314,2653982,2016-05-05,1,19.843980796831488,17.015453318843186,23.35369551558233,0.008983713601545075,80.04123866993554
2315,2653982,2016-05-06,1,20.15777970234666,17.590338233397233,23.61375386494211,0.020324912570603947,78.64529114667019
2316,2653982,2016-05-11,3,21.664041651576042,18.09921112621697,26.38589607436569,0.06622941776734516,81.67594088722115
2317,2653982,2016-05-17,1,21.588145961752446,18.54823795537652,26.225943867855676,0.02203752198411691,78.96098758356445
2318,2653982,2016-05-23,1,20.80904391127916,17.11048161386725,26.94228311469749,0.03485397511748118,77.10649728229188
2319,2653982,2016-05-25,3,16.911961944109578,13.806616196408186,19.514479855926595,0.03574789150218903,80.28736441639946
2320,2653982,2016-05-27,1,18.172658567981784,13.230280468189676,23.152757823050536,0.0004980808614140422,72.52577827820913
2321,2653982,2016-05-31,3,20.94818600928909,16.053926562702657,26.414186940823242,0.013254647439593637,77.0122752914247
2322,2653982,2016-06-06,1,23.695423105703526,19.161991299499164,29.262523709577863,0.0001338967968219501,74.49462870605412
2323,2653982,2016-06-14,1,13.847579755609445,10.048391276717268,18.329328121930246,0.0009453925351368131,73.55227491618494
2324,2653982,2016-06-17,1,16.93722750849389,11.231772809566166,22.444996304491895,2.2316132803679167e-05,71.74921816348198
2325,2653982,2016-06-20,2,17.410807945360887,14.050017410568728,21.717782966483753,0.0012253585648554638,82.55165579860069
2326,2653982,2016-06-29,1,18.227848924476405,12.99669067984479,23.096441980000805,0.0014201175420510415,74.83644451926502
2327,2653982,2016-07-01,1,19.11831863935214,16.588501752576008,23.060985923539988,0.014326779465064684,85.02242760478549
2328,2653982,2016-07-04,3,18.461325119794935,13.456014522561645,23.32760696647472,0.000515931067330621,80.06108771683799
2329,2653982,2016-07-06,1,18.802662059645115,14.060768919171721,24.22089080179552,4.821321149429264e-05,77.34079342943636
2330,2653982,2016-07-08,1,17.34025941801349,15.322775189062725,21.056161027054145,0.006569422848659474,67.2126634838878
2331,2653982,2016-07-11,2,20.471454879408952,13.890048778501864,27.500949678829556,2.087582353362677e-05,67.74746796233548
2332,2653982,2016-07-15,1,20.879171502687427,14.495216541069965,28.00360268380416,2.485217087334554e-05,64.45567841499975
2333,2653982,2016-07-22,1,15.772190103358241,14.488189319783316,17.546684043308858,0.016108680116683365,85.08786933801044
2334,2653982,2016-08-08,1,19.647540337812245,16.68049978010845,24.455108766170326,0.006867184937337685,78.65121801820811
2335,2653982,2016-08-09,2,21.52736274832904,17.293847578015345,28.041345450479184,0.00773484412265945,74.06825272595957
2336,2653982,2016-08-10,1,20.53134738388775,16.57086957113927,27.312968986343265,0.006025319541838915,73.18609572716672
2337,2653982,2016-08-16,1,22.09658853978533,18.067488029945366,28.7281953203086,0.013347463027330829,65.14898532710717
2338,2653982,2016-08-17,1,22.13795940936319,16.21955458330632,28.290920282261197,0.0008950993872609905,69.3423430264188
2339,2653982,2016-08-22,2,17.075417691963196,14.722520858557232,20.50094645630594,0.018611042563333915,68.02278719386801
2340,2653982,2016-09-01,1,21.947057552610374,18.84392794961724,27.13778002873437,0.1363768440878057,77.46168366345547
2341,2653982,2016-09-16,1,19.187692408130772,16.200901696384108,22.870564316564526,0.06864332496961192,69.5017783159561
2342,2653982,2016-09-20,2,19.895548482610877,16.640414503266754,21.797067300092408,0.3500554339325447,90.22873895155749
2343,2653982,2016-09-22,1,16.8881052549458,14.175498769912451,19.91519393661281,0.0360869300797387,75.94737818998017
2344,2653982,2016-09-23,1,18.772287114203152,14.855962760263708,24.511114658329348,0.0038150784964164144,69.58680792711574
2345,2653982,2016-09-28,1,18.781335178191455,15.800803743587437,23.33201557996665,0.007400568402139325,69.31942742445507
2346,2653982,2016-09-30,2,18.541096684694537,16.815178478930704,20.982741541147448,0.18712447114240943,83.99862305891965
2347,2653982,2016-10-18,3,24.37954444692963,19.321584282173433,30.740011770519004,0.0017717010674773576,74.55930473688868
2348,2653982,2016-10-19,4,25.186785375148133,19.63215138270033,31.30548190534728,0.0005723020630339429,71.14257997017926
2349,2653982,2016-10-24,2,21.58867932883993,18.634037091761,25.76786704119371,0.0038660830853887718,76.72731747100894
2350,2653982,2016-10-25,2,21.38061088819029,19.43060907395295,24.67723523328658,0.05802320995988302,85.54356296791384
2351,2653982,2016-10-26,2,21.01215635787321,19.211791710170132,24.55208705680724,0.12809063860271117,88.94732081853573
2352,2653982,2016-10-31,2,18.844824754036665,16.137983584188987,22.665651046932,0.013878325028572565,71.1894954377285
2353,2653982,2016-11-01,2,20.731314365532,16.120203449800613,26.992102555022427,0.0022402758975458292,69.23191651935146
2354,2653982,2016-11-04,1,21.35585127833184,19.36463367722422,23.508498337967637,0.05594642050713794,87.3984239157004
2355,2653982,2016-11-09,2,21.728132345118638,17.29893389381357,26.647754335423144,0.04274667284788934,79.79864367640839
2356,2653982,2016-11-11,1,24.0931891497533,19.676650559462928,28.856023630568302,0.04134255626421625,76.28851192517193
2357,2653982,2016-11-16,1,22.73610074075276,19.197133977645365,26.93445149563246,0.35415816976577574,86.2141305701449
2358,2653982,2016-11-17,4,23.200182030487042,19.201418853681105,28.778116793554886,0.09266906509061723,85.48846037673178
2359,2653982,2016-11-22,2,21.30147879833288,17.587189190763183,25.43357628056907,0.01878466081228529,80.1100879925641
2360,2653982,2016-11-23,4,20.17491347393684,18.39819936407281,22.49687805934849,0.19557450819666372,91.63128459611329
2361,2653982,2016-11-25,1,21.0012290946014,18.06125229398981,24.901083049582383,0.018753107630629748,82.50887629927969
2362,2653982,2016-11-28,4,23.032844636818652,18.49285617104408,28.84940154942217,0.004835525088716763,79.62618303426744
2363,2653982,2016-11-30,4,20.15131419455821,17.698206433507266,21.855704790728055,0.36173093336311357,91.09035764508697
2364,2653982,2016-12-01,1,18.623055364580182,16.44676854719188,21.417110630331308,0.04328862479981187,78.05271944452234
2365,2653982,2016-12-07,3,22.861547501741768,18.23460858937483,28.099592464388195,0.011668171089950066,80.67443082060316
2366,2653982,2016-12-14,1,23.072491255548698,21.519074287954197,26.490575049021118,1.0189829966871067,91.93627719598737
2367,2653982,2016-12-16,3,18.362224088893413,16.396172944356294,21.20623124752035,0.2097247095482614,84.07817528389803
2368,2653982,2016-12-20,2,22.5369567545427,18.285590418186302,27.54690309295512,0.016048395061416983,81.10999297640866
2369,2653982,2016-12-21,1,23.193379985987917,18.492221315262952,27.62298961019644,0.004839992161379536,80.14678264455121
2370,2653982,2016-12-22,2,24.485692101162726,19.980350000190754,29.83838180763894,0.0034586165637585237,80.01825437095525
2371,2653982,2016-12-23,1,25.00782134225716,20.60333249922752,30.02531517994754,0.004011581008383447,78.21516238838957
2372,2653982,2017-01-02,1,26.689032289912177,21.700454873925082,32.501752442993336,8.611943057837412e-05,68.4122806125881
2373,2653982,2017-01-04,1,25.251736473339804,21.456550454318517,29.692990333829925,0.07474365463230251,82.5042376572087
2374,2653982,2017-01-09,1,25.416752722048955,22.09720177283657,29.761528119286652,0.014632292088520807,71.2630171860078
2375,2653982,2017-01-11,1,26.35131744682343,22.658053228475467,31.251661849099435,0.038375218821263296,72.85133487860112
2376,2653982,2017-01-17,2,24.20485934074628,20.897951414164083,28.54329311581631,0.0033967105642115913,72.31543645694167
2377,2653982,2017-01-19,2,24.091849756705813,19.270742113437848,28.995063307277576,0.00024233607209291075,71.11200304673909
2378,2653982,2017-01-26,1,25.75029791504437,20.550435882270847,31.341114921197914,0.00027638328883318464,69.62403835517891
2379,2653982,2017-01-27,1,25.667897048569955,20.466452962063272,31.120699977358186,6.008332365928237e-06,66.82372007086867
2380,2653982,2017-02-02,4,24.043840272541843,20.85824426228362,27.97194516681958,0.04775050310992286,77.8737815863896
2381,2653982,2017-02-08,1,23.026889639639194,20.33048850984426,26.86782890067076,0.08159015455379556,86.25338654519379
2382,2653982,2017-02-13,2,23.481204583031115,19.459215323023102,27.755194204398947,0.01924649020344988,76.0241313455322
2383,2653982,2017-02-14,1,23.508927906886186,19.926871944973072,27.10888224372644,0.03556385108844042,79.23576249822845
2384,2653982,2017-02-23,2,24.535429813259157,19.43918227952662,29.855051255486273,0.005564564008342869,72.99218615968839
2385,2653982,2017-03-03,1,25.55479489637429,21.085986898865656,30.078120882620738,0.007797506856145789,74.47367017162279
2386,2653982,2017-03-10,1,24.850101081066214,20.374459561553238,30.08857391847789,0.008571535153569426,77.09400018467761
2387,2653982,2017-03-13,2,24.73535798631218,19.751602804270647,31.18325908738251,0.0006716276666359905,70.4881576737909
2388,2653982,2017-03-15,1,22.498017825905492,19.348620249500982,26.451277889693984,0.07033417443475186,83.95772692134898
2389,2653982,2017-03-17,1,24.774917320288864,19.400885428786864,30.49444006934607,0.00078306364719892,72.30723692349642
2390,2653982,2017-03-22,1,20.583655447263823,16.935410764543292,24.4417718585305,0.019621767928848968,80.90392996155369
2391,2653982,2017-03-27,1,21.92996441322458,18.13354494348272,26.493810932147312,0.017811686190516166,79.82037499225034
2392,2653982,2017-03-30,1,19.98943940748069,15.103245893439464,25.560246695248054,0.010080438566056407,74.22365139962501
2393,2653982,2017-04-18,1,20.736653388962907,19.12914870597166,23.786088564456577,0.006547880310539895,76.40013234312492
2394,2653982,2017-04-25,1,20.72259770487966,17.87315399243039,24.66585062731997,0.01273006936586829,79.21766708574286
2395,2653982,2017-04-26,1,22.959160550987406,17.88588366858113,28.993233314346412,0.001219714125614016,75.43561928014601
2396,2653982,2017-05-02,1,18.316033741512456,15.308741497306244,21.039781978878977,0.0015155418515464814,72.2824649216697
2397,2653982,2017-05-08,1,19.577908345700905,15.253471312878617,23.878008301429475,0.02772951160422263,79.74525050409305
2398,2653982,2017-05-11,1,18.639324516783176,15.98870123535687,21.451578970262347,0.02830845576850715,81.56059164434798
2399,2653982,2017-05-12,3,17.640111228867568,14.999296699307251,20.688713955570336,0.009644683464103507,75.72891203215825
2400,2653982,2017-05-17,3,18.343782558385556,16.107429779682832,21.371744259422485,0.0034461531762473366,77.26705233056556
2401,2653982,2017-05-18,1,18.405165443251406,16.91396506355221,20.405539553873382,0.005809776458532916,73.5961969405439
2402,2653982,2017-05-19,1,16.802116861114882,16.299851903245553,17.642371506471477,0.2155167498174273,89.12349529295767
2403,2653982,2017-05-24,1,17.834893139111102,13.477660757658612,22.090939004937184,0.01913266923084897,88.25729779572755
2404,2653982,2017-05-31,1,19.048377900760556,15.33262367576259,23.60643381498278,0.0006854029052377267,80.8237682471418
2405,2653982,2017-06-01,2,19.458586578860434,13.717218417599497,25.618509613149342,0.0003393947236380243,77.17769958563962
2406,2653982,2017-06-05,1,21.1469072000894,15.8374845788274,27.187210031736186,6.725810072092525e-05,76.09430176898185
2407,2653982,2017-06-07,3,22.502499864505012,16.932461194258792,28.577986017212936,0.0005949755063775208,73.37067629205576
2408,2653982,2017-06-08,1,22.514222489915596,17.233450026936566,27.717276572043147,6.208440066546306e-06,71.04543104130873
2409,2653982,2017-06-09,2,22.373164864256466,17.355402398797423,28.028644329985696,2.069480022182102e-06,67.30825285718876
2410,2653982,2017-06-12,1,19.94329165562192,14.584600029010915,25.247092359032138,0.00015521100166369928,77.75130223294236
2411,2653982,2017-06-14,1,19.462648568956638,17.09407588766703,23.059363183583343,0.030596227387960213,84.19270293925358
